
PKUP   1        0            0            0            0            0            0      0      0            0            0

SILI   1      182            0     0.998118            0         1800       300000      0      0            0            0
SILI   2      182            0      1.00218            0         1800       300000      0      0            0            0
SILI   3      182            0      1.00323            0         1800       300000      0      0            0            0
SILI   4      182            0      1.00223            0         1800       300000      0      0            0            0

C6D6   1   183.95    0.0521532  0.000381826   -3.988e-10         0.03           20      0      0            0            0
C6D6   2   183.95    0.0224163  0.000401789  3.36898e-10         0.03           20      0      0            0            0
C6D6   3   183.95    0.0460589  0.000374555 -5.90727e-10         0.03           20      0      0            0            0
C6D6   4   183.95    0.0792231   0.00034715  2.45764e-09         0.03           20      0      0            0            0

FIMG   1      187            0      1.04085            0          0.1       300000      0      0            0            0
FIMG   2      187            0     0.986242            0          0.1       300000      0      0            0            0

LIGL   1      200            0      0.99453            0          0.1       300000      0      0            0            0

