
PKUP   1        0            0            0            0            0            0      0      0            0            0

SILI   1      182            0      1.00006            0         1800       300000      0      0            0            0
SILI   2      182            0      1.00063            0         1800       300000      0      0            0            0
SILI   3      182            0      1.00026            0         1800       300000      0      0            0            0
SILI   4      182            0      1.00006            0         1800       300000      0      0            0            0

C6D6   1   183.95    0.0521532  0.000383761 -4.02852e-10         0.03           20      0      0            0            0
C6D6   2   183.95    0.0224163  0.000403875  3.40406e-10         0.03           20      0      0            0            0
C6D6   3   183.95    0.0460589   0.00037616   -5.958e-10         0.03           20      0      0            0            0
C6D6   4   183.95    0.0792231   0.00034621  2.44436e-09         0.03           20      0      0            0            0

FIMG   1      187            0      0.99472            0          0.1       300000      0      0            0            0
FIMG   2      187            0     0.993202            0          0.1       300000      0      0            0            0

LIGL   1      200            0      1.00046            0          0.1       300000      0      0            0            0

