
PKUP   1        0            0            0            0            0            0      0      0            0            0

SILI   1      182            0     0.996501            0         1800       300000      0      0            0            0
SILI   2      182            0      1.00047            0         1800       300000      0      0            0            0
SILI   3      182            0       1.0019            0         1800       300000      0      0            0            0
SILI   4      182            0      1.00199            0         1800       300000      0      0            0            0

C6D6   1   183.95    0.0521532  0.000382174 -3.99527e-10         0.03           20      0      0            0            0
C6D6   2   183.95    0.0224163  0.000404738  3.41862e-10         0.03           20      0      0            0            0
C6D6   3   183.95    0.0460589  0.000376863 -5.98029e-10         0.03           20      0      0            0            0
C6D6   4   183.95    0.0792231  0.000343851  2.41116e-09         0.03           20      0      0            0            0

FIMG   1      187            0      1.04085            0          0.1       300000      0      0            0            0
FIMG   2      187            0     0.986242            0          0.1       300000      0      0            0            0

LIGL   1      200            0      0.99453            0          0.1       300000      0      0            0            0

