
PKUP   1        0            0            0            0            0            0      0      0            0            0

SILI   1      182            0     0.998697            0         1800       300000      0      0            0            0
SILI   2      182            0     0.999366            0         1800       300000      0      0            0            0
SILI   3      182            0     0.999558            0         1800       300000      0      0            0            0
SILI   4      182            0     0.999281            0         1800       300000      0      0            0            0

C6D6   1   183.95    0.0521532  0.000382409 -4.00017e-10         0.03           20      0      0            0            0
C6D6   2   183.95    0.0224163  0.000403366  3.39547e-10         0.03           20      0      0            0            0
C6D6   3   183.95    0.0460589    0.0003757 -5.94346e-10         0.03           20      0      0            0            0
C6D6   4   183.95    0.0792231  0.000344939  2.42644e-09         0.03           20      0      0            0            0

FIMG   1      187            0     0.983629            0          0.1       300000      0      0            0            0
FIMG   2      187            0     0.981883            0          0.1       300000      0      0            0            0

LIGL   1      200            0      0.99954            0          0.1       300000      0      0            0            0

